35.3093372,-80.7406329
35.3092836,-80.7405753
35.3092431,-80.7406477
35.3091216,-80.7406866
35.3090319,-80.7407215
35.3089783,-80.7406638
35.3089208,-80.7407697
35.3086832,-80.7406219
35.3087008,-80.7405464
35.3087173,-80.7404841
35.3088623,-80.7405169
35.3089651,-80.7405914
35.3089783,-80.7406638
35.3089783,-80.7406638
35.3090428,-80.7405133
35.309086,-80.7404268
35.3091648,-80.7403772
35.3092272,-80.7405213
35.3092836,-80.7405753
35.3089651,-80.7405914
35.3090231,-80.7405562
35.3091648,-80.7403772
35.3093629,-80.7402256
35.3093454,-80.7399131
35.3093487,-80.7398313
35.3092567,-80.7398555
35.3091987,-80.7399413
35.3091561,-80.7401089
35.309098,-80.7403329
35.309086,-80.7404268
35.3091648,-80.7403772
35.3091046,-80.7403088
35.309326,-80.7429528
35.3092701,-80.7428911
35.3092089,-80.7427986
35.3091618,-80.7427154
35.309095,-80.7426336
35.3090337,-80.7425693
35.3089834,-80.7424875
35.3089199,-80.7423882
35.3088488,-80.7422689
35.3087744,-80.742183
35.3087437,-80.7421602
35.3087634,-80.7421106
35.3087591,-80.7420301
35.3087623,-80.7419765
35.3087437,-80.7421602
35.3086146,-80.7420771
35.3085801,-80.7420402
35.3085478,-80.7419832
35.3085281,-80.7418967
35.3110372,-80.7416432
35.3112675,-80.7414012
35.3110372,-80.7416432
35.311141,-80.7418054
35.3112422,-80.7416974
35.3113292,-80.7418597
35.31147,-80.7417016
35.3116746,-80.7419926
35.3115503,-80.7421232
35.3114578,-80.7422231
35.3113692,-80.742097
35.3114293,-80.7420213
35.3113292,-80.7418597
35.3116559,-80.7429808
35.3115027,-80.7427837
35.3116209,-80.742659
35.3117084,-80.7425718
35.3116373,-80.7424779
35.3115738,-80.7423894
35.3114578,-80.7422231
35.3115027,-80.7427837
35.3114064,-80.7428883
35.3113352,-80.7429607
35.3112663,-80.7430264
35.3111579,-80.7431471
35.3110616,-80.7432397
35.3110397,-80.7432665
35.3109205,-80.7430948
35.3109927,-80.7430023
35.311112,-80.7428829
35.3111864,-80.7428078
35.3112575,-80.7427314
35.3113276,-80.7426536
35.3114304,-80.7425477
35.3115191,-80.7424551
35.3115815,-80.7423975
35.3109205,-80.7430948
35.3108482,-80.743017
35.3107913,-80.7429352
35.310869,-80.7428481
35.3109577,-80.7427488
35.3110967,-80.7425986
35.3111864,-80.7425155
35.3113035,-80.7423961
35.3114151,-80.7422781
35.3114578,-80.7422231
35.3109205,-80.7430948
35.3108274,-80.7431847
35.3107322,-80.7432759
35.3106622,-80.743351
35.3105878,-80.7434288
35.3104936,-80.7435173
35.3104105,-80.7436085
35.3103372,-80.7436822
35.3102529,-80.7437694
35.310185,-80.7438311
35.3100986,-80.7439317
35.3100231,-80.7439987
35.3099082,-80.7441154
35.3098348,-80.7441905
35.309756,-80.744267
35.3096663,-80.7441369
35.3095853,-80.7440256
35.3095262,-80.743933
35.3094759,-80.7439558
35.3094135,-80.7440189
35.3093434,-80.744098
35.3092646,-80.7441798
35.3093106,-80.7442495
35.3093675,-80.744326
35.3094255,-80.7444185
35.3094857,-80.744499
35.3095142,-80.7445405
35.3096488,-80.7443903
35.309709,-80.7443273
35.309756,-80.7442683
35.3095142,-80.7445405
35.3093949,-80.7446532
35.3093511,-80.7446988
35.309304,-80.7447444
35.3092559,-80.74468
35.3091924,-80.7445794
35.3091618,-80.7444775
35.3091662,-80.7443863
35.3091957,-80.7442616
35.309199,-80.7442254
35.3091508,-80.7441878
35.3091278,-80.7441784
35.3091038,-80.7442415
35.3090666,-80.7443139
35.3090118,-80.744224
35.309199,-80.7442415
35.3092406,-80.7442173
35.3092646,-80.7441798
35.3095262,-80.743933
35.3094441,-80.7437734
35.3093179,-80.7429641
35.3100307,-80.7439893
35.3098567,-80.7437426
35.3097768,-80.7436313
35.3097254,-80.7435468
35.3096356,-80.7434207
35.3095656,-80.7433161
35.3095076,-80.7432303
35.3094529,-80.7431525
35.3093774,-80.7430519
35.309326,-80.7429528
35.3120106,-80.7403068
35.3120284,-80.740197
35.3120557,-80.74013
35.3121794,-80.7401675
35.3122648,-80.7402064
35.3123381,-80.7402641
35.3124278,-80.7403459
35.3124793,-80.7404304
35.3125537,-80.7405216
35.3126139,-80.7406235
35.3126708,-80.7407
35.3127408,-80.7408019
35.3127977,-80.7408823
35.312847,-80.7409454
35.3129028,-80.740991
35.3129301,-80.7409923
35.3129794,-80.7410621
35.3130242,-80.7411224
35.3130461,-80.7411519
35.3129838,-80.7412243
35.3129476,-80.7412646
35.312905,-80.7413075
35.3128273,-80.7413853
35.3127627,-80.7414456
35.3127047,-80.74151
35.3126368,-80.741577
35.3126193,-80.7415965
35.3126626,-80.7416582
35.312708,-80.7417185
35.3126155,-80.7418171
35.3124935,-80.7419418
35.3124371,-80.7418935
35.3123917,-80.7418325
35.3123375,-80.7417521
35.3122713,-80.7416642
35.3122046,-80.7415703
35.3121469,-80.741497
35.3123917,-80.7418325
35.3122981,-80.7419365
35.3122462,-80.7420002
35.312221,-80.742025
35.3121799,-80.741968
35.312146,-80.7419157
35.3121115,-80.7418768
35.3120957,-80.7418493
35.3121871,-80.7417547
35.3122379,-80.7416964
35.3122713,-80.7416642
35.3120957,-80.7418493
35.3121094,-80.7416991
35.3121154,-80.7416106
35.3121028,-80.7415797
35.3120864,-80.7415636
35.3120957,-80.7418493
35.3120557,-80.7418801
35.3120043,-80.7418828
35.311943,-80.7418761
35.3118921,-80.7418768
35.3118615,-80.7418379
35.3118355,-80.7418169
35.3119099,-80.7417498
35.3118921,-80.7418768
35.3118702,-80.7418982
35.3118232,-80.7419103
35.311769,-80.741972
35.3117318,-80.7420551
35.3116746,-80.7419926
35.3117318,-80.7420551
35.3117121,-80.7421376
35.3117066,-80.7421986
35.3116847,-80.7422644
35.3116536,-80.7423126
35.3116158,-80.7423562
35.3115815,-80.7423975
35.3117084,-80.7425718
35.3117611,-80.7426008
35.3118016,-80.7425646
35.3118267,-80.7426008
35.3118448,-80.7425894
35.3118634,-80.7426176
35.3118464,-80.7426377
35.3118667,-80.7426685
35.3118787,-80.7426518
35.3119044,-80.7426947
35.3118612,-80.7427564
35.3116559,-80.7429808
35.3119044,-80.7426947
35.311946,-80.7427336
35.3119761,-80.7426987
35.312021,-80.7426504
35.3120686,-80.7426035
35.3120987,-80.74257
35.3120691,-80.742523
35.3120232,-80.7424774
35.3120106,-80.7424714
35.3119597,-80.74246
35.3119099,-80.7424587
35.3118743,-80.7424882
35.3118289,-80.7425378
35.3118016,-80.7425646
35.3117084,-80.7425718
35.3117939,-80.7424794
35.3118404,-80.742458
35.3119099,-80.7424587
35.3123917,-80.7418325
35.3125117,-80.7417107
35.3125948,-80.7416302
35.3126193,-80.7415965
35.3122713,-80.7416642
35.3123973,-80.741541
35.3124646,-80.7414619
35.3125237,-80.7413995
35.3125987,-80.7413231
35.312649,-80.7412688
35.3127021,-80.7412165
35.3127738,-80.7411407
35.3128307,-80.7410871
35.3128849,-80.7410234
35.3129028,-80.740991
35.312492,-80.7414331
35.3124619,-80.7413828
35.3124318,-80.7413425
35.3124017,-80.7412949
35.3123716,-80.7412681
35.3123163,-80.7413352
35.3122775,-80.74137
35.3122343,-80.7414176
35.3121845,-80.7414706
35.3121469,-80.741497
35.312782,-80.7408611
35.312718,-80.7409174
35.312672,-80.7409623
35.3126271,-80.7410113
35.3125877,-80.7410576
35.3125516,-80.7410938
35.3125177,-80.7411266
35.3124564,-80.741189
35.3124143,-80.7412292
35.3123716,-80.7412681
35.3115997,-80.7407085
35.3116953,-80.7406056
35.3117516,-80.7405198
35.3117921,-80.7404487
35.3118348,-80.7403749
35.3118633,-80.7403059
35.3118884,-80.7402435
35.3119098,-80.7401684
35.3119284,-80.7401081
35.3119371,-80.7400839
35.3119946,-80.7401094
35.3120557,-80.74013
35.3119371,-80.7400839
35.3119576,-80.7400057
35.3119456,-80.7399239
35.3119083,-80.7398635
35.3118591,-80.7398072
35.3118252,-80.7397804
35.3117573,-80.7397455
35.3116785,-80.7397213
35.3116096,-80.7396999
35.311545,-80.7396798
35.3114936,-80.7396583
35.3114093,-80.7396087
35.3113436,-80.7395537
35.3112889,-80.7394947
35.3112331,-80.7394209
35.3111675,-80.7393297
35.311093,-80.7392238
35.3110372,-80.7391313
35.3109442,-80.7390025
35.3108796,-80.7389073
35.3108282,-80.7388376
35.3107724,-80.7387584
35.3107002,-80.7386391
35.3106203,-80.7385197
35.3105535,-80.7384178
35.3105075,-80.7383802
35.3103992,-80.7384969
35.3103062,-80.7385948
35.3102383,-80.7386565
35.3101705,-80.7387289
35.3100993,-80.7388027
35.3100391,-80.7388711
35.30998,-80.7389408
35.3099034,-80.739024
35.3098345,-80.7390951
35.3097426,-80.7391862
35.3096528,-80.7392815
35.3095981,-80.7393405
35.3094985,-80.7394303
35.3094252,-80.739543
35.3093869,-80.7396717
35.3093573,-80.739775
35.3093487,-80.7398313
35.3088623,-80.7405169
35.3089277,-80.7403409
35.3089846,-80.7401881
35.3090065,-80.7400459
35.3090164,-80.7399869
35.3089595,-80.7399292
35.3088785,-80.7398488
35.3088084,-80.7397844
35.308734,-80.7396932
35.3090164,-80.7399869
35.3091696,-80.7400593
35.3090164,-80.7399869
35.3090963,-80.7399198
35.3091105,-80.7398152
35.3091094,-80.7397428
35.3092287,-80.7395323
35.3092954,-80.7394451
35.3093611,-80.7393834
35.3094257,-80.7393592
35.3095056,-80.7394209
35.3124793,-80.7404304
35.3125633,-80.7403324
35.3102844,-80.7415116
35.3101388,-80.7413641
35.3100535,-80.7412729
35.3099966,-80.7411696
35.3099046,-80.7410422
35.3098368,-80.740943
35.30977,-80.7408639
35.3097098,-80.74077
35.3096354,-80.7406547
35.3095314,-80.7405098
35.3094122,-80.7403301
35.3093629,-80.7402256
35.30977,-80.7408639
35.3096529,-80.7410315
35.3095496,-80.74112
35.3101027,-80.7419059
35.3101038,-80.7418375
35.310106,-80.7417047
35.3101148,-80.741576
35.3101213,-80.741517
