35.3097267,-80.7421897
35.3095975,-80.7421628
35.3095816,-80.7421166
35.3095833,-80.7418906
35.3095652,-80.7418215
35.3094771,-80.7418215
35.3092615,-80.7415801
35.3091204,-80.7415801
35.3089135,-80.7417639
35.3092946,-80.7413815
35.3091204,-80.7415801
35.3089135,-80.7417639
35.3088205,-80.7417618
35.3087658,-80.7417967
35.3087067,-80.7418758
35.3087045,-80.7419764
35.3087888,-80.7419737
35.3088325,-80.7419456
35.3087061,-80.7418966
35.3085797,-80.7418852
35.3085064,-80.7419013
35.3084057,-80.741908
35.3083784,-80.7417699
35.3083472,-80.7416566
35.3083784,-80.7415761
35.3085217,-80.7414192
35.3086033,-80.7413287
35.3087017,-80.7412375
35.3088254,-80.7411128
35.3088987,-80.7410383
35.3089633,-80.7410309
35.3089666,-80.7411597
35.3091204,-80.7415801
35.3092946,-80.7413815
35.3092134,-80.7412408
35.3091565,-80.7411435
35.3091204,-80.7410691
35.3090848,-80.7409893
35.3090383,-80.7409089
35.3090033,-80.7408834
35.3089633,-80.7410309
35.3088987,-80.7410383
35.3087685,-80.7408398
35.3086744,-80.740703
35.3086832,-80.7406219
35.3088118,-80.7406802
35.3088785,-80.7407291
35.3089409,-80.7407895
35.3089967,-80.7408579
35.3090033,-80.7408834
35.3095496,-80.74112
35.3094522,-80.7409682
35.3093985,-80.7408582
35.3093602,-80.7407523
35.3093372,-80.7406329
35.3092836,-80.7405753
35.3092431,-80.7406477
35.3091216,-80.7406866
35.3090319,-80.7407215
35.3089783,-80.7406638
35.3089208,-80.7407697
35.3086832,-80.7406219
35.3087008,-80.7405464
35.3087173,-80.7404841
35.3088623,-80.7405169
35.3089651,-80.7405914
35.3089783,-80.7406638
35.3089783,-80.7406638
35.3090428,-80.7405133
35.309086,-80.7404268
35.3091648,-80.7403772
35.3092272,-80.7405213
35.3092836,-80.7405753
35.3089651,-80.7405914
35.3090231,-80.7405562
35.3091648,-80.7403772
35.3091046,-80.7403088
35.309326,-80.7429528
35.3092701,-80.7428911
35.3092089,-80.7427986
35.3091618,-80.7427154
35.309095,-80.7426336
35.3090337,-80.7425693
35.3089834,-80.7424875
35.3089199,-80.7423882
35.3088488,-80.7422689
35.3087744,-80.742183
35.3087437,-80.7421602
35.3087634,-80.7421106
35.3087591,-80.7420301
35.3087623,-80.7419765
35.3087437,-80.7421602
35.3086146,-80.7420771
35.3085801,-80.7420402
35.3085478,-80.7419832
35.3085281,-80.7418967
35.3115027,-80.7427837
35.3114064,-80.7428883
35.3113352,-80.7429607
35.3112663,-80.7430264
35.3111579,-80.7431471
35.3110616,-80.7432397
35.3110397,-80.7432665
35.3109205,-80.7430948
35.3109927,-80.7430023
35.311112,-80.7428829
35.3111864,-80.7428078
35.3112575,-80.7427314
35.3113276,-80.7426536
35.3114304,-80.7425477
35.3115191,-80.7424551
35.3115815,-80.7423975
35.3109205,-80.7430948
35.3108482,-80.743017
35.3107913,-80.7429352
35.310869,-80.7428481
35.3109577,-80.7427488
35.3110967,-80.7425986
35.3111864,-80.7425155
35.3113035,-80.7423961
35.3114151,-80.7422781
35.3114578,-80.7422231
35.3109205,-80.7430948
35.3108274,-80.7431847
35.3107322,-80.7432759
35.3106622,-80.743351
35.3105878,-80.7434288
35.3104936,-80.7435173
35.3104105,-80.7436085
35.3103372,-80.7436822
35.3102529,-80.7437694
35.310185,-80.7438311
35.3100986,-80.7439317
35.3100231,-80.7439987
35.3099082,-80.7441154
35.3098348,-80.7441905
35.309756,-80.744267
35.3096663,-80.7441369
35.3095853,-80.7440256
35.3095262,-80.743933
35.3094759,-80.7439558
35.3094135,-80.7440189
35.3093434,-80.744098
35.3092646,-80.7441798
35.3093106,-80.7442495
35.3093675,-80.744326
35.3094255,-80.7444185
35.3094857,-80.744499
35.3095142,-80.7445405
35.3096488,-80.7443903
35.309709,-80.7443273
35.309756,-80.7442683
35.3095142,-80.7445405
35.3093949,-80.7446532
35.3093511,-80.7446988
35.309304,-80.7447444
35.3092559,-80.74468
35.3091924,-80.7445794
35.3091618,-80.7444775
35.3091662,-80.7443863
35.3091957,-80.7442616
35.309199,-80.7442254
35.3091508,-80.7441878
35.3091278,-80.7441784
35.3091038,-80.7442415
35.3090666,-80.7443139
35.3090118,-80.744224
35.309199,-80.7442415
35.3092406,-80.7442173
35.3092646,-80.7441798
35.3095262,-80.743933
35.3094441,-80.7437734
35.3093179,-80.7429641
35.3100307,-80.7439893
35.3098567,-80.7437426
35.3097768,-80.7436313
35.3097254,-80.7435468
35.3096356,-80.7434207
35.3095656,-80.7433161
35.3095076,-80.7432303
35.3094529,-80.7431525
35.3093774,-80.7430519
35.309326,-80.7429528
35.3120106,-80.7403068
35.3120284,-80.740197
35.3120557,-80.74013
35.3121794,-80.7401675
35.3122648,-80.7402064
35.3123381,-80.7402641
35.3124278,-80.7403459
35.3124793,-80.7404304
35.3125537,-80.7405216
35.3126139,-80.7406235
35.3126708,-80.7407
35.3127408,-80.7408019
35.3127977,-80.7408823
35.312847,-80.7409454
35.3129028,-80.740991
35.3129301,-80.7409923
35.3129794,-80.7410621
35.3130242,-80.7411224
35.3130461,-80.7411519
35.3129838,-80.7412243
